"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
2014.18642752389,829.242448346369,3199.13040670141,201.970996380792,3826.40185866699
2135.75887980775,949.338203122859,3322.17955649263,321.285034716811,3950.23272489868
2330.51291293585,1142.83888397455,3518.18694189716,514.122230951454,4146.90359492025
2524.8502655898,1336.12629688744,3713.57423429216,706.853839339047,4342.84669184056
2673.59170209361,1483.96685460934,3863.21654957788,854.217500640947,4492.96590354628
2766.02941154612,1575.65177003157,3956.40705306067,945.503910975423,4586.55491211681
2833.82087529452,1642.79875614468,4024.84299444435,1012.30973123669,4655.33201935234
2888.21645820763,1696.65762138491,4079.77529503034,1065.88447530336,4710.54844111189
2885.21690628557,1693.19816599089,4077.23564658024,1062.18156171749,4708.25225085364
2894.42378724245,1702.02250080501,4086.8250736799,1070.80338883619,4718.04418564872
2910.72482480398,1717.995107973,4103.45454163497,1086.60213545596,4734.84751415201
2958.0755333843,1765.07299862932,4151.07806813929,1133.53560502714,4782.61546174147
3035.19299399834,1841.95580501172,4228.43018298496,1210.29419296278,4860.0917950339
3048.59013383825,1855.15836025758,4242.02190741892,1223.39374134672,4873.78652632978
3062.41646684529,1868.81700680986,4256.01592688072,1236.96362005191,4887.86931363867
3138.8140424031,1945.07579926045,4332.55228554575,1313.14894516336,4964.47913964283
2970.90434746136,1777.04625214757,4164.76244277515,1145.05595214357,4796.75274277916
2686.28021260607,1492.32313635422,3880.23728885793,860.280439006688,4512.27998620546
2414.96349025952,1220.92073539329,3609.00624512575,588.832682527033,4241.094297992
2206.85578068155,1011.9945019823,3401.71705938079,379.473148772547,4034.23841259055
2072.96741568655,875.719015132744,3270.21581624036,241.933995945487,3904.00083542762
1987.9587783644,787.683898613202,3188.2336581156,152.296758115695,3823.62079861311
1945.92347483117,742.879585271725,3148.96736439062,106.026619525556,3785.82033013679
1947.84158065682,742.586201008119,3153.09696030552,104.56254312488,3791.12061818876
2014.18642297799,807.146939466719,3221.22590648927,168.178834048407,3860.19401190758
2135.75887640945,927.26969432244,3344.24805849646,287.534164834725,3983.98358798418
2330.51290864187,1120.79323847655,3540.23257880719,480.406327947139,4180.6194893366
2524.85025888451,1314.09976633109,3735.60075143793,673.167171391732,4376.53334637729
2673.59169496531,1461.95670070409,3885.22668922653,820.55587884407,4526.62751108655
2766.02940297891,1553.655281232,3978.40352472581,911.863188915933,4620.19561704188
2833.82086490975,1620.81395229512,4046.82777752437,978.686880728251,4688.95484909124
2888.21644838835,1674.68254139334,4101.75035538336,1032.27649585304,4744.15640092365
2885.21689549727,1671.23140996249,4099.20238103205,1028.58631318323,4741.84747781131
2894.42377403277,1680.06266224489,4108.78488582066,1037.21872093853,4751.62882712702
2910.72481004793,1696.04120540884,4125.40841468702,1053.02654669932,4768.42307339655
2958.07551751694,1743.12402468501,4173.02701034887,1099.96755453238,4816.1834805015
3035.19297934817,1820.01107065565,4250.37488804068,1176.73262571437,4893.65333298197
3048.59012161785,1833.21714172645,4263.96310150925,1189.83754980231,4907.34269343339
3062.41645786172,1846.87881834716,4277.95409737628,1203.41206088379,4921.42085483965
3138.81403484471,1923.14011670749,4354.48795298194,1279.60121769901,4998.02685199041
2970.90433905981,1755.11273115183,4186.6959469678,1111.51153094205,4830.29714717758
2686.28020355447,1470.39140022664,3902.1690068823,826.738747869583,4545.82165923935
2414.96348166677,1198.9905450495,3630.93641828404,555.293355219313,4274.63360811423
2206.85577331978,990.079065115823,3423.63248152374,345.956384309622,4067.75516232994
2072.96740970878,853.846490602413,3292.08832881514,208.482859504632,3937.45195991293
1987.95877357172,765.865540484978,3210.05200665846,118.928461410811,3856.98908573263
1945.92347095483,721.110552926051,3170.7363889836,72.7337596101509,3819.1131822995
1947.84157814069,720.856405209978,3174.82675107141,71.3296896105558,3824.35346667083
2014.18642313289,785.448697032678,3242.9241492331,134.994235826213,3893.37861043956
2135.75888040995,905.597025893569,3365.92073492633,254.388676642524,4017.12908417738
2330.51291496777,1099.14222921784,3561.8836007177,447.293963366203,4213.73186656934
2524.85026542184,1292.4668669736,3757.23366387008,640.082503402693,4409.61802744099
2673.59170068176,1440.33931570396,3906.84408565957,787.494938451633,4559.68846291189
2766.02940867898,1532.0508444528,4000.00797290517,878.822051127206,4653.23676623076
2833.82087043629,1599.22058853539,4068.42115233718,945.662677753296,4721.97906311928
2888.21645320722,1653.09839020483,4123.3345162096,999.266382664548,4777.16652374988
2885.2169020035,1649.65514907057,4120.77865493643,995.588266268802,4774.8455377382
2894.42378230739,1658.49296056927,4130.3546040455,1004.23070454364,4784.61686007113
2910.72481928241,1674.47713141996,4146.97250714487,1020.04713660044,4801.40250196439
2958.07552746564,1721.56462320462,4194.58643172667,1066.99529004049,4849.1557648908
3035.19298828522,1798.45568486013,4271.93029171031,1143.76650321805,4926.61947335239
3048.59012887517,1811.66508395152,4285.51517379882,1156.87651796345,4940.30373978689
3062.41646343914,1825.32962751371,4299.50329936456,1170.45541454284,4954.37751233543
3138.81403995436,1901.59329901489,4376.03478089382,1246.64820101143,5030.97987889728
2970.90434441262,1733.56796312597,4208.24072569927,1078.56164882051,4863.24704000472
2686.28020914697,1448.84832468858,3923.71209360537,793.791454057879,4578.76896423607
2414.96348665027,1177.44893351592,3652.47803978463,522.348300731636,4307.57867256891
2206.85577742158,968.551435095308,3445.16011974784,313.032713167688,4100.67884167546
2072.96741310884,832.359537195993,3313.57528902168,175.621398247067,3970.31342797061
1987.95877655423,744.429944393433,3231.48760871503,86.1455446094121,3889.77200849905
1945.92347359558,699.721736341168,3192.12521085,40.0223860713006,3851.82456111987
1947.84158029702,699.504806776098,3196.17835381794,38.6752365781811,3857.00792401585
2014.18642436692,764.127031822186,3264.24581691165,102.385562196754,3925.98728653708
2135.75888007488,884.299622446357,3387.2181377034,221.817109008647,4049.70065114111
2330.51291413301,1077.8653775953,3583.16045067072,414.753827300316,4246.2720009657
2524.85026519974,1271.20720366531,3778.49332673417,607.568654270683,4442.1318761288
2673.59170084493,1419.09437923588,3928.08902245398,755.003611874176,4592.17978981569
2766.02940925388,1510.81819923244,4021.24061927531,846.349522173022,4685.70929633473
2833.82087158083,1577.99845547345,4089.64328768821,913.206225456487,4754.43551770517
2888.21645442106,1631.88500363757,4144.54790520454,966.823306940332,4809.60960190178
2885.21690294489,1628.4492514131,4141.98455447669,963.156643987978,4807.27716190181
2894.42378336029,1637.29328865855,4151.55427806204,971.808603661791,4817.0389630588
2910.72482046147,1653.28280179876,4168.16683912417,987.63320597858,4833.81643494435
2958.07552872738,1700.37472929945,4215.77632815532,1034.58814321711,4881.56291423766
3035.19298953064,1777.26960466794,4293.11637439335,1111.36518897398,4959.02079008731
3048.59012997794,1790.48216511933,4306.69809483654,1124.4800386778,4972.70022127807
3062.41646417139,1804.14943206566,4320.68349627711,1138.06310050996,4986.76982783282
3138.81404043541,1880.41535708394,4397.21272378687,1214.25933356852,5063.3687473023
2970.90434505317,1712.39196732572,4229.41672278061,1046.17575764322,4895.63293246311
2686.28020989353,1427.67393583412,3944.88648395294,761.408020435969,4611.15239935109
2414.96348746438,1156.27593543328,3673.65103949548,489.966994075925,4339.95998085283
2206.85577817334,947.391714132262,3466.31984221442,280.671712147124,4133.03984419956
2072.96741369684,811.23844672344,3334.69638067023,143.31947755008,4002.61534984359
1987.9587769426,723.357637980283,3252.55991590492,53.9182327986018,3921.9993210866
1945.92347383576,678.693875807214,3213.1530718643,7.86304844534766,3883.98389922617
1947.84158030974,678.512314809683,3217.1708458098,6.56999062885643,3889.11316999063
2014.1864239237,743.162990238891,3285.20985760852,70.3238275949816,3958.04902025243
2135.75887905326,863.358644239161,3408.15911386735,189.79064710298,4081.72711100353
2330.51291261628,1056.94393732896,3604.0818879036,382.757246358727,4278.26857887383
2524.85026342494,1250.30210437864,3799.39842247123,575.597064837486,4474.10346201238
2673.59169917732,1398.20328230295,3948.98011605168,723.053437136303,4624.12996121833
2766.02940745759,1489.93878931239,4042.12002560279,814.417221247044,4717.64159366813
2833.82086964918,1557.12904123606,4110.5126980623,881.289211679597,4786.35252761876
2888.21645266686,1611.02390721659,4165.40899811713,934.919014071946,4841.51389126177
2885.21690080226,1607.59527690434,4162.83852470018,931.263243350032,4839.17055825449
2894.423780682,1616.44523445576,4172.40232690825,939.924257634036,4848.92330372997
2910.72481747121,1632.43982804356,4189.00980689886,955.756629990065,4865.69300495236
2958.07552550859,1679.5359739997,4236.61507701747,1002.71801892046,4913.43303209672
3035.19298660292,1756.4344769266,4313.95149627924,1079.50061239508,4990.88536081076
3048.59012757087,1769.65004487698,4327.53021026477,1092.62006139605,5004.56019374569
3062.41646235883,1783.3199030794,4341.51302163826,1106.2070858977,5018.62583881996
3138.81403883629,1859.58797197647,4418.04010569611,1182.40659762294,5095.22148004963
2970.90434333374,1691.56643302106,4250.24225364642,1014.32585231997,4927.48283434751
2686.28020807206,1406.84992979609,3965.71048634803,729.56045244886,4642.99996369526
2414.96348579309,1135.45325234298,3694.4737192432,458.12144928326,4371.80552230292
2206.85577677129,926.581660615981,3487.1298929266,248.845482478589,4164.86607106399
2072.96741254604,790.465143515053,3355.46968157702,111.549452494279,4034.3853725978
1987.95877597436,702.630753737449,3273.28679821128,22.2191993277495,3953.69835262098
1945.92347301204,658.009291745928,3233.83765427816,-23.7712925569722,3915.61823858106
1947.84157969649,657.861398249974,3237.82176114301,-25.012860484539,3920.69601987752
2014.18642371859,722.539160216548,3305.83368722063,38.7824015496396,3989.59044588754
2135.75887947862,842.756775093076,3428.76098386416,158.2828069858,4113.23495197143
2330.51291334307,1036.36067374734,3624.6651529388,351.277860837331,4309.74796584881
2524.8502640622,1229.73440275747,3819.96612536692,544.141479328169,4505.55904879622
2673.59169967106,1377.64891605556,3969.53448328655,691.618246397199,4655.56515294492
2766.02940787667,1469.39555429514,4062.66326145819,782.999054294907,4749.05976145842
2833.82086995117,1536.59532699576,4131.04641290658,849.885605561265,4817.75613434107
2888.21645289182,1590.49811568122,4185.93479010241,903.527524725977,4872.90538105766
2885.21690122993,1587.07627000105,4183.35753245881,899.882130096094,4870.55167236377
2894.42378125156,1595.93186782876,4192.91569467437,908.551770363191,4880.29579213994
2910.72481810613,1611.93130148466,4209.51833472761,924.391544929997,4897.05809128227
2958.07552619413,1659.03146635453,4257.11958603372,971.359080231745,4944.79197215651
3035.19298719885,1735.93342471328,4334.45254968443,1048.14695838077,5022.23901601693
3048.59012803855,1749.15185718115,4348.02839889595,1061.27078835111,5035.909467726
3062.41646273873,1762.82418336245,4362.00874211501,1074.8615873472,5049.97133813026
3138.81403921805,1839.09429450663,4438.53378392947,1151.06422241887,5126.56385601723
2970.9043437094,1671.07451891436,4270.73416850444,982.986173950336,4958.82251346846
2686.2802084508,1386.35947177626,3986.20094512534,698.223000970294,4674.3374159313
2414.96348610414,1114.96405449893,3714.96291770934,426.785925113076,4403.1410470952
2206.85577701279,906.104495187619,3507.60705883795,217.528360337009,4196.18319368856
2072.96741275247,770.022995391067,3375.91183011387,80.2858847168375,4065.6489407881
1987.95877617808,682.232844217155,3293.68470813901,-8.97671134237544,3984.89426369854
1945.92347321085,637.651703684705,3254.19524273699,-54.9055368743398,3946.75248329603
1947.84157989141,637.53590824618,3258.14725153664,-56.0980150572104,3951.78117484003
2014.18642391019,702.239497421168,3326.13335039921,7.73674628540721,4020.63610153497
2135.75887962951,822.478054158541,3449.03970510048,127.269179555438,4144.24857970358
2330.51291353625,1016.09969698344,3644.92613008906,320.291370751759,4340.73445632075
2524.85026435726,1209.48826901306,3840.21225970146,513.177689628036,4536.52283908648
2673.5916999823,1357.41550243375,3989.76789753085,660.673910437255,4686.50948952735
2766.02940824843,1449.17275893607,4082.88605756078,752.070957534426,4779.98785896242
2833.82087039907,1516.38161416096,4151.26012663718,818.971399282676,4848.67034151547
2888.21645331453,1570.29196104982,4206.14094557923,872.624877735306,4903.80802889375
2885.21690169675,1566.87658788413,4203.55721550937,868.989381938749,4901.44442145475
2894.42378182376,1575.73756676018,4213.10999688735,877.667251753322,4911.1803118942
2910.7248187453,1591.7416181735,4229.7080193171,893.514088535216,4927.93554895539
2958.07552688146,1638.84561743588,4277.30543632705,940.48748800875,4975.66356575418
3035.19298783298,1715.75087266448,4354.63510300147,1017.28040831329,5053.10556735267
3048.59012856711,1728.97203823264,4368.20821890158,1030.40841825569,5066.77183887854
3062.41646312777,1742.64671912592,4382.18620712962,1044.00281854684,5080.8301077087
3138.81403954619,1818.91877879241,4458.70930029998,1120.20843365847,5157.41964543392
2970.9043440735,1650.90068574763,4290.90800239937,952.132958405231,4989.67572974178
2686.28020884273,1366.18702796384,4006.37338972162,667.371910244504,4705.18850744096
2414.96348647556,1094.79281313825,3735.13415981288,395.936673389373,4433.99029956175
2206.85577733067,885.944735008272,3527.76681965306,186.696667593263,4227.01488706807
2072.96741301073,749.896651761741,3396.03817425971,49.5052982077032,4096.42952781375
1987.95877638565,662.148724414691,3313.7688283566,-39.6927220540501,4015.61027482534
1945.92347337918,617.606076283692,3274.24087047467,-85.5626785173267,3977.40962527568
1947.84158000155,617.520927822725,3278.16223218037,-86.7082861619022,3982.39144616499
2014.18642390611,682.249179747812,3346.12366806441,-22.8358063374562,4051.20865414968
2135.75887946051,802.507736206228,3469.01002271479,96.7272139537199,4174.79054496729
2330.51291326841,996.146326352766,3664.87950018406,289.775323894148,4371.25050264268
2524.85026408173,1189.54907587927,3860.15145228419,482.683325384885,4567.01720277857
2673.59169974208,1337.4884599419,4009.69493954225,630.198128978661,4716.98527050549
2766.0294080097,1429.25585978145,4102.80295623794,721.610688970653,4810.44812704874
2833.82087016877,1496.47339165911,4171.16834867844,788.524400509727,4879.11733982782
2888.21645311414,1550.39095937237,4226.04194685591,842.188922244469,4934.24398398382
2885.21690142483,1546.98176983779,4223.45203301186,838.562883533471,4931.87091931618
2894.42378147764,1555.84788964873,4232.99967330656,847.24861576875,4941.59894718654
2910.72481835904,1571.85635290972,4249.59328380836,863.102199910648,4958.34743680743
2958.07552646531,1618.96401566519,4297.18703726544,910.081202229184,5006.06985070144
3035.19298745936,1695.87242103031,4374.51355388842,986.878940229265,5083.50703468946
3048.5901282639,1709.0961981859,4388.0840583419,1000.0109442127,5097.1693123151
3062.41646289452,1722.7731291825,4402.05979660654,1013.60878570288,5111.22414008615
3138.81403933213,1799.04705073469,4478.58102792956,1089.81724831282,5187.81083035143
2970.90434384952,1631.03056532867,4310.77812237038,921.744231736124,5020.06445596292
2686.28020860887,1346.31823505285,4026.24218216489,636.985213828874,4735.57520338887
2414.96348626746,1074.92516923606,3755.00180329887,365.551734217432,4464.37523831749
2206.85577715955,866.088061966792,3547.6234923523,156.328506885302,4257.38304743379
2072.96741286881,730.071912967515,3415.86291277011,19.1859767008787,4126.74884903675
1987.95877626091,642.364343192926,3333.55320932889,-69.9503219891469,4045.86787451096
1945.92347326853,597.858492700069,3293.98845383699,-115.764001328776,4007.61094786584
1947.84157991083,597.802646386433,3297.88051343523,-116.864795216762,4012.54795503843
2014.18642385331,662.554481791441,3365.81836591517,-52.9562475923158,4081.32909529893
2135.75887947259,782.832164745945,3488.68559419923,66.6360241160264,4204.88173482915
2330.51291330055,976.48696350697,3684.53886309412,259.70892298254,4401.31690361855
2524.85026408757,1169.90327336917,3879.79725480597,452.637663230998,4597.06286494414
2673.59169973192,1317.8542797828,4029.32911968104,600.170241685216,4747.01315777862
2766.02940798196,1409.6313824409,4122.42743352302,691.597640866926,4840.46117509699
2833.8208701168,1476.8572144768,4190.7845257568,758.524046415448,4909.11769381815
2888.2164530596,1530.78168992754,4245.65121619167,812.199132624349,4964.23377349485
2885.21690138098,1527.37841618854,4243.05538657343,808.582141336284,4961.85166142568
2894.42378142805,1536.24945438341,4252.59810847269,817.275395593726,4971.57216726237
2910.72481830352,1552.26213856823,4269.18749803881,833.13543508469,4988.31420152236
2958.07552640586,1599.37330633793,4316.7777464738,880.119797861995,5036.03125494973
3035.19298740118,1676.28472555236,4394.10124925,956.922145146163,5113.46382965619
3048.59012821274,1689.51100131182,4407.66925511367,970.057970410742,5127.12228601474
3062.41646286013,1703.1900850916,4421.64284062865,983.659104289817,5141.17382143044
3138.81403930873,1779.46578805054,4498.16229056692,1059.87029132043,5217.75778729702
2970.90434381917,1611.45084081455,4330.3578468238,891.799627175491,5050.00906046286
2686.28020857386,1326.73978069377,4045.82063645394,607.042551805217,4765.5178653425
2414.96348622991,1055.34781421927,3774.57915824054,335.61075349406,4494.31621896575
2206.85577712514,846.521204099391,3567.1903501509,126.403580164867,4287.30797408542
2072.9674128418,710.535613402292,3435.39921228131,-10.6922151332706,4156.62704081687
1987.95877624265,622.866668443455,3353.05088404185,-99.7694422698175,4075.68699475512
1945.9234732568,578.396041608663,3313.45090490493,-145.52925167659,4037.37619819019
1947.84157990909,578.368248109884,3317.31491170829,-146.587142491856,4042.27030231003
2014.18642387155,643.142664073418,3385.23018366969,-82.6440608938369,4111.01690863694
2135.75887951642,763.438661818625,3508.07909721421,36.976220856217,4234.54153817662
2330.5129133658,957.108982543975,3703.91684418763,230.072858507283,4430.95296822433
2524.85026416351,1150.53827915412,3899.1622491729,423.021460267119,4626.6790680599
2673.59169980307,1298.50041689314,4048.682982713,570.571062616973,4776.61233698916
2766.02940805838,1390.286812884,4141.77200323275,662.01267472187,4870.04614139488
2833.82087019868,1457.52059510825,4210.12114528911,728.951239031328,4938.69050136603
2888.21645313386,1511.45168722571,4264.98121904201,782.636444562777,4993.79646170495
2885.21690147199,1508.05408017709,4262.37972276689,779.028119720903,4991.40568322308
2894.42378154188,1516.92982978354,4271.91773330021,787.72857944848,5001.11898363527
2910.72481843061,1532.94655734445,4288.50307951676,803.594802742525,5017.85483411869
2958.07552654266,1580.06108274832,4336.08997033701,850.584300573021,5065.56675251231
3035.19298752555,1656.97538910013,4413.41058595097,927.391063359357,5142.99491169175
3048.59012831496,1670.20405842505,4426.97619820486,940.530549278136,5156.64970735177
3062.41646293715,1683.88520449188,4440.94772138242,954.134837166415,5170.69808870789
3138.81403937677,1760.16261400203,4517.46546475151,1030.34863414664,5247.2794446069
2970.90434389227,1592.14914034061,4349.65954744393,862.280223636847,5079.52846414769
2686.28020865125,1307.43929704118,4065.12112026133,577.52500923195,4795.03540807056
2414.96348630085,1036.04838374146,3793.87858886024,306.094821616049,4523.83215098565
2206.85577718462,827.231830212937,3586.4797241563,96.9030285221711,4316.80852584707
2072.96741289063,691.275517926705,3454.65930785456,-40.14798930498,4186.08281508624
1987.9587762838,603.643585564606,3372.27396700299,-129.168610555548,4105.08616312315
1945.92347329185,559.206717502845,3332.64022908086,-174.876790371116,4066.72373695482
1947.84157993528,559.205813803087,3336.47734606746,-175.893556782915,4071.57671665347
2014.18642388056,624.001876508913,3404.37097125221,-111.91736934033,4140.29021710145
2135.75887949882,744.315433156373,3527.20232584126,7.72976644743994,4263.78799255019
2330.5129133356,938.000636311757,3723.02519035945,200.84916481778,4460.17666185342
2524.85026413728,1131.44238537238,3918.25814290218,393.816810955081,4655.88371731947
2673.59169978291,1279.41519704119,4067.76820252462,541.38273766863,4805.80066189718
2766.02940804147,1371.21050487225,4160.8483112107,632.837979255229,4899.22083682772
2833.82087018686,1438.45191121075,4229.18982916296,699.788203638538,4967.85353673517
2888.21645312523,1492.38934882278,4284.04355742768,753.483113764786,5022.94979248568
2885.21690145491,1488.99717633445,4281.43662657538,749.88310037012,5020.55070253971
2894.42378151904,1497.87744444722,4290.97011859086,758.590470559812,5030.25709247826
2910.72481840515,1513.89804991201,4307.5515868983,774.46262459743,5046.98701221287
2958.07552651517,1561.01579559354,4355.1352574368,821.457047418694,5094.69400561165
3035.19298750173,1637.93287103588,4432.45310396758,898.268045161593,5172.11792984186
3048.59012829632,1651.16383609953,4446.01642049311,911.411042107038,5185.7692144856
3062.41646292193,1664.84696018987,4459.985965654,925.0183551194,5199.81457072446
3138.81403936135,1741.12600652153,4536.50207220118,1001.23465540222,5276.39342332049
2970.90434387718,1573.11394622221,4368.69474153215,833.168406443056,5108.64028131131
2686.28020863609,1288.4052700292,4084.15514724298,548.414976973442,4824.14544029874
2414.96348628849,1017.01536689288,3812.91160568411,276.986334267644,4552.94063830934
2206.85577717508,808.208459402307,3605.50309494786,67.8092935142699,4345.9022608359
2072.96741288246,672.280232579657,3473.65459318525,-69.1987713036792,4215.13359706859
1987.95877627564,584.683809737671,3391.2337428136,-158.16508542967,4134.08263798094
1945.92347328382,540.27933437711,3351.56761219053,-203.823724883905,4095.67067145154
1947.84157992729,540.304235684239,3355.37892417034,-204.801025943357,4100.48418579794
2014.18642387249,605.12107400098,3423.251773744,-140.793064945728,4169.16591269071
2135.75887949213,725.451484337718,3546.06627464655,-21.1201536652361,4292.6379126495
2330.51291332694,919.15097317117,3741.87485348272,172.021092765378,4489.00473388851
2524.85026412432,1112.60467604042,3937.09585220822,365.007020677628,4684.693507571
2673.59169976933,1260.58773471628,4086.59566482239,512.588618836426,4834.59478070224
2766.02940802536,1352.39159829585,4179.66721775487,604.05694531254,4928.00187073818
2833.82087016755,1419.64032436272,4248.00141597238,671.018364256057,4996.62337607905
2888.21645310705,1473.58385431532,4302.84905189878,724.722591812553,5051.71031440154
2885.21690143473,1470.19689971234,4300.23690315713,721.130558485957,5049.30324438351
2894.42378149428,1479.0815062662,4309.76605672235,729.844563751161,5059.00299923739
2910.72481837749,1495.10583516269,4326.3438015923,745.722412287681,5075.72722446731
2958.07552648543,1542.22667289194,4373.92438007891,792.721563988956,5123.4294889819
3035.19298747431,1619.14640719336,4451.23956775526,869.536628104677,5200.84934684393
3048.59012827348,1632.37957663148,4464.80067991547,882.682996347534,5214.49726019942
3062.4164629051,1646.06460004544,4478.76832576477,896.293214121519,5228.53971168868
3138.81403934712,1722.34521808668,4555.28286060757,972.511918125328,5305.11616056892
2970.90434386142,1554.33451493106,4387.47417279177,804.447744739161,5137.36094298367
2686.28020861914,1269.62695942773,4102.93345781054,519.696029217134,4852.86438802114
2414.96348627245,998.238026283428,3831.68894626148,248.268869985636,4581.65810255927
2206.85577716137,789.440381459518,3624.27117286322,39.1059952572291,4374.60555906551
2072.96741287131,653.539126015946,3492.39569972667,-97.8608203973722,4243.79564613999
1987.95877626666,565.976808668676,3409.94074386463,-186.774974671473,4162.69252720478
1945.92347327652,521.603449649265,3370.24349690377,-232.386025789439,4124.23297234247
1947.84157992248,521.65314219681,3374.03001764815,-233.325411919859,4129.00857176481
2014.18642387256,586.489941887399,3441.88290585772,-169.28692263795,4197.65977038307
2135.75887949927,706.836546658164,3564.68121234037,-49.5892441116434,4321.10700311018
2330.51291333828,900.549763258679,3760.47606341788,143.572997124724,4517.45282955183
2524.85026413592,1094.01495372171,3955.68557455014,336.576493795429,4713.12403447642
2673.59169977942,1242.00786020813,4105.17553935071,484.173152881594,4863.01024667725
2766.02940803535,1333.81994655174,4198.23886951896,575.654054990152,4956.40476108055
2833.82087017714,1401.07570770078,4266.5660326535,642.626233163589,5025.01550719069
2888.21645311537,1455.02509323665,4321.40781299409,696.339416062576,5080.09349016817
2885.21690144609,1451.64315386929,4318.79064902289,692.755052875356,5077.67875001682
2894.42378150874,1460.53193045621,4328.31563256128,701.475435654122,5087.37212736337
2910.72481839364,1476.55983830755,4344.88979847972,717.358757728867,5104.09087905841
2958.07552650282,1523.68364814834,4392.4674048573,764.362454881826,5151.78859812382
3035.19298748991,1600.60593819915,4469.78003678067,841.181427679897,5229.20454729993
3048.59012828614,1613.84122654424,4483.33903002804,854.331036512855,5242.84922005942
3062.41646291485,1627.52807565486,4497.30485017484,867.94404645049,5256.88887937921
3138.81403935609,1703.81020449342,4573.81787421875,944.165061019833,5333.46301769234
2970.90434387078,1535.80080589751,4406.00788184405,776.102882785342,5165.70580495622
2686.28020862891,1251.09432766706,4121.46608959076,491.352814809798,4881.20760244802
2414.96348628113,979.706326936924,3850.22064562535,219.927081583288,4609.99989097898
2206.8557771685,770.91758614485,3642.79396819215,10.7778243972712,4402.93372993973
2072.96741287723,635.042259751235,3510.89256600322,-126.14933619681,4272.08416195126
1987.95877627187,547.512734019493,3428.40481852424,-215.013340022318,4190.93089256605
1945.92347328115,503.16929665516,3388.67764990714,-260.578629917497,4152.4255764798
1947.84157992629,503.242831356924,3392.44032849566,-261.481552619213,4157.1647124718
2014.18642387482,568.098830007045,3460.27401774259,-197.413701061692,4225.78654881133
2135.75887949885,688.46101183052,3583.05674716717,-77.6921994876543,4349.20995848535
2330.51291333706,882.187433670771,3778.83839300334,115.490237420529,4545.53558925358
2524.85026413583,1075.66367504767,3974.03685322398,308.510635004943,4741.18989326671
2673.59169977999,1223.66605541531,4123.51734414467,456.12178314174,4891.06161641824
2766.02940803667,1315.48605259096,4216.57276348238,547.614783823463,4984.44403224987
2833.82087017949,1382.74858215804,4284.89315820094,614.597313398464,5053.04442696052
2888.21645311781,1436.70360147119,4339.72930476444,668.319112416222,5108.1137938194
2885.21690144811,1433.3264874686,4337.10731542763,664.742128987805,5105.69167390842
2894.42378151106,1442.21927629183,4346.62828673028,673.468647952336,5115.37891506977
2910.72481839622,1458.25062772383,4363.19900906862,689.357236529086,5132.09240026336
2958.07552650559,1505.37729729439,4410.77375571679,736.365307261221,5179.78574574997
3035.19298749261,1582.30204648678,4488.08392849843,813.188040991826,5257.19793399339
3048.59012828849,1595.53937366442,4501.64088291256,826.340767950281,5270.8394886267
3062.41646291645,1609.22797949197,4515.60494634092,839.956464555009,5284.87646127789
3138.8140393572,1685.5115620544,4592.11651666001,916.179702403393,5361.44837631102
2970.9043438722,1517.5034187427,4424.30526900171,748.119443960275,5193.68924378413
2686.28020863053,1232.79797709961,4139.76244016146,463.370961308186,4909.18945595288
2414.96348628286,961.410873574018,3868.51609899169,191.946600237571,4637.98037232814
2206.85577717007,752.630700744794,3661.08085359534,-17.1895533799566,4430.90110772009
2072.96741287846,616.780326527227,3529.15449922969,-154.078552913702,4300.01337867062
1987.95877627272,529.282360783638,3446.6351917618,-242.89428990231,4218.81184244775
1945.92347328171,484.967724932317,3406.87922163111,-288.415531684315,4180.26247824774
1947.84157992642,485.064211756031,3410.6189480968,-289.283352144421,4184.96651199725
2014.18642387407,549.938694286791,3478.43415346134,-225.187231930442,4253.56007967858
2135.75887949697,670.315874047619,3601.20188494632,-105.442792990004,4376.96055198394
2330.51291333425,864.055010933486,3796.97081573501,87.7590899028505,4573.26673676565
2524.85026413258,1057.54189352469,3992.15863474047,280.79576182038,4768.90476644478
2673.59169977696,1205.55339692198,4141.63000263193,428.420862426895,4918.76253712702
2766.02940803342,1297.38101223181,4234.67780383503,519.925514039543,5012.1333020273
2833.82087017602,1364.65005998181,4302.99168037024,586.918012315185,5080.72372803686
2888.21645311467,1418.61050492373,4357.82240130562,640.648109115918,5135.78479711343
2885.21690144425,1415.23803810353,4355.19576478497,637.078232940034,5133.35556994847
2894.42378150622,1424.13469107473,4364.71287193771,645.810661609417,5143.03690140302
2910.72481839083,1440.16935903805,4381.2802777436,661.704322383413,5159.74531439824
2958.07552649978,1487.29878286526,4428.85227013431,708.71660538781,5207.43444761176
3035.19298748733,1564.22590052733,4506.16007444733,785.542961379921,5284.84301359473
3048.59012828415,1577.46519138166,4519.71506518665,798.698691522221,5298.48156504609
3062.41646291318,1591.15548918339,4533.67743664296,812.316975777597,5312.51595004876
3138.81403935431,1667.44047190203,4610.18760680659,888.542354979919,5389.0857237287
2970.9043438691,1499.43353762452,4442.37515011368,720.48394559514,5221.32474214306
2686.28020862725,1214.72909438116,4157.83132287333,435.736989863778,4936.82342739072
2414.96348627985,943.342855011227,3886.58411754846,164.313950405037,4665.61302215465
2206.85577716755,734.570934697554,3679.14061963754,-44.8095820793537,4458.52113641445
2072.96741287639,598.744595620111,3547.19023013267,-181.661823038598,4327.59664879137
